id,member_type,team_id,user_id,nisn,surat_url,no_telp,no_wa,id_line,discord_tag,alamat,info_sch
1,Ketua,1,4,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
2,Anggota,1,5,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
3,Anggota,1,6,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
4,Ketua,2,7,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
5,Anggota,2,8,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
6,Anggota,2,9,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
7,Ketua,3,10,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
8,Anggota,3,11,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
9,Anggota,3,12,1234567890,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
10,Ketua,4,13,1234567895,https://drive.google.com/file/d/1Bi3SRnabwqzai_sdU5e9fsJ0dnKse8s3/view?usp=sharing ,6.28224E+12,6.28224E+12,antogeming,test,Desa Jeruk,test
