id,member_type,team_id,user_id,nisn,surat_url,no_telp,no_wa,id_line,alamat,info_sch
1,ketua,1,1,0000000001,,+6281234567890,+6281234567890,otsline0,Jalan OTS No.0,OTS
2,anggota,1,2,0000000001,,+6281234567890,+6281234567890,otsline1,Jalan OTS No.1,OTS
3,anggota,1,3,0000000001,,+6281234567890,+6281234567890,otsline2,Jalan OTS No.2,OTS
4,ketua,2,4,0000000001,,+6281234567890,+6281234567890,otsline3,Jalan OTS No.3,OTS
5,anggota,2,5,0000000001,,+6281234567890,+6281234567890,otsline4,Jalan OTS No.4,OTS
6,anggota,2,6,0000000001,,+6281234567890,+6281234567890,otsline5,Jalan OTS No.5,OTS
7,ketua,3,7,0000000001,,+6281234567890,+6281234567890,otsline6,Jalan OTS No.6,OTS
8,anggota,3,8,0000000001,,+6281234567890,+6281234567890,otsline7,Jalan OTS No.7,OTS
9,anggota,3,9,0000000001,,+6281234567890,+6281234567890,otsline8,Jalan OTS No.8,OTS
10,ketua,4,10,0000000001,,+6281234567890,+6281234567890,otsline9,Jalan OTS No.9,OTS
11,anggota,4,11,0000000001,,+6281234567890,+6281234567890,otsline10,Jalan OTS No.10,OTS
12,anggota,4,12,0000000001,,+6281234567890,+6281234567890,otsline11,Jalan OTS No.11,OTS
13,ketua,5,13,0000000001,,+6281234567890,+6281234567890,otsline12,Jalan OTS No.12,OTS
14,anggota,5,14,0000000001,,+6281234567890,+6281234567890,otsline13,Jalan OTS No.13,OTS
15,anggota,5,15,0000000001,,+6281234567890,+6281234567890,otsline14,Jalan OTS No.14,OTS
16,ketua,6,16,0000000001,,+6281234567890,+6281234567890,otsline15,Jalan OTS No.15,OTS
17,anggota,6,17,0000000001,,+6281234567890,+6281234567890,otsline16,Jalan OTS No.16,OTS
18,anggota,6,18,0000000001,,+6281234567890,+6281234567890,otsline17,Jalan OTS No.17,OTS
19,ketua,7,19,0000000001,,+6281234567890,+6281234567890,otsline18,Jalan OTS No.18,OTS
20,anggota,7,20,0000000001,,+6281234567890,+6281234567890,otsline19,Jalan OTS No.19,OTS
21,anggota,7,21,0000000001,,+6281234567890,+6281234567890,otsline20,Jalan OTS No.20,OTS
22,ketua,8,22,0000000001,,+6281234567890,+6281234567890,otsline21,Jalan OTS No.21,OTS
23,anggota,8,23,0000000001,,+6281234567890,+6281234567890,otsline22,Jalan OTS No.22,OTS
24,anggota,8,24,0000000001,,+6281234567890,+6281234567890,otsline23,Jalan OTS No.23,OTS
25,ketua,9,25,0000000001,,+6281234567890,+6281234567890,otsline24,Jalan OTS No.24,OTS
26,anggota,9,26,0000000001,,+6281234567890,+6281234567890,otsline25,Jalan OTS No.25,OTS
27,anggota,9,27,0000000001,,+6281234567890,+6281234567890,otsline26,Jalan OTS No.26,OTS
28,ketua,10,28,0000000001,,+6281234567890,+6281234567890,otsline27,Jalan OTS No.27,OTS
29,anggota,10,29,0000000001,,+6281234567890,+6281234567890,otsline28,Jalan OTS No.28,OTS
30,anggota,10,30,0000000001,,+6281234567890,+6281234567890,otsline29,Jalan OTS No.29,OTS
31,ketua,11,31,0000000001,,+6281234567890,+6281234567890,otsline30,Jalan OTS No.30,OTS
32,anggota,11,32,0000000001,,+6281234567890,+6281234567890,otsline31,Jalan OTS No.31,OTS
33,anggota,11,33,0000000001,,+6281234567890,+6281234567890,otsline32,Jalan OTS No.32,OTS
34,ketua,12,34,0000000001,,+6281234567890,+6281234567890,otsline33,Jalan OTS No.33,OTS
35,anggota,12,35,0000000001,,+6281234567890,+6281234567890,otsline34,Jalan OTS No.34,OTS
36,anggota,12,36,0000000001,,+6281234567890,+6281234567890,otsline35,Jalan OTS No.35,OTS
37,ketua,13,37,0000000001,,+6281234567890,+6281234567890,otsline36,Jalan OTS No.36,OTS
38,anggota,13,38,0000000001,,+6281234567890,+6281234567890,otsline37,Jalan OTS No.37,OTS
39,anggota,13,39,0000000001,,+6281234567890,+6281234567890,otsline38,Jalan OTS No.38,OTS
40,ketua,14,40,0000000001,,+6281234567890,+6281234567890,otsline39,Jalan OTS No.39,OTS
41,anggota,14,41,0000000001,,+6281234567890,+6281234567890,otsline40,Jalan OTS No.40,OTS
42,anggota,14,42,0000000001,,+6281234567890,+6281234567890,otsline41,Jalan OTS No.41,OTS
43,ketua,15,43,0000000001,,+6281234567890,+6281234567890,otsline42,Jalan OTS No.42,OTS
44,anggota,15,44,0000000001,,+6281234567890,+6281234567890,otsline43,Jalan OTS No.43,OTS
45,anggota,15,45,0000000001,,+6281234567890,+6281234567890,otsline44,Jalan OTS No.44,OTS
46,ketua,16,46,0000000001,,+6281234567890,+6281234567890,otsline45,Jalan OTS No.45,OTS
47,anggota,16,47,0000000001,,+6281234567890,+6281234567890,otsline46,Jalan OTS No.46,OTS
48,anggota,16,48,0000000001,,+6281234567890,+6281234567890,otsline47,Jalan OTS No.47,OTS
49,ketua,17,49,0000000001,,+6281234567890,+6281234567890,otsline48,Jalan OTS No.48,OTS
50,anggota,17,50,0000000001,,+6281234567890,+6281234567890,otsline49,Jalan OTS No.49,OTS
51,anggota,17,51,0000000001,,+6281234567890,+6281234567890,otsline50,Jalan OTS No.50,OTS
52,ketua,18,52,0000000001,,+6281234567890,+6281234567890,otsline51,Jalan OTS No.51,OTS
53,anggota,18,53,0000000001,,+6281234567890,+6281234567890,otsline52,Jalan OTS No.52,OTS
54,anggota,18,54,0000000001,,+6281234567890,+6281234567890,otsline53,Jalan OTS No.53,OTS
55,ketua,19,55,0000000001,,+6281234567890,+6281234567890,otsline54,Jalan OTS No.54,OTS
56,anggota,19,56,0000000001,,+6281234567890,+6281234567890,otsline55,Jalan OTS No.55,OTS
57,anggota,19,57,0000000001,,+6281234567890,+6281234567890,otsline56,Jalan OTS No.56,OTS
58,ketua,20,58,0000000001,,+6281234567890,+6281234567890,otsline57,Jalan OTS No.57,OTS
59,anggota,20,59,0000000001,,+6281234567890,+6281234567890,otsline58,Jalan OTS No.58,OTS
60,anggota,20,60,0000000001,,+6281234567890,+6281234567890,otsline59,Jalan OTS No.59,OTS
61,ketua,21,61,0000000001,,+6281234567890,+6281234567890,otsline60,Jalan OTS No.60,OTS
62,anggota,21,62,0000000001,,+6281234567890,+6281234567890,otsline61,Jalan OTS No.61,OTS
63,anggota,21,63,0000000001,,+6281234567890,+6281234567890,otsline62,Jalan OTS No.62,OTS
64,ketua,22,64,0000000001,,+6281234567890,+6281234567890,otsline63,Jalan OTS No.63,OTS
65,anggota,22,65,0000000001,,+6281234567890,+6281234567890,otsline64,Jalan OTS No.64,OTS
66,anggota,22,66,0000000001,,+6281234567890,+6281234567890,otsline65,Jalan OTS No.65,OTS
67,ketua,23,67,0000000001,,+6281234567890,+6281234567890,otsline66,Jalan OTS No.66,OTS
68,anggota,23,68,0000000001,,+6281234567890,+6281234567890,otsline67,Jalan OTS No.67,OTS
69,anggota,23,69,0000000001,,+6281234567890,+6281234567890,otsline68,Jalan OTS No.68,OTS
70,ketua,24,70,0000000001,,+6281234567890,+6281234567890,otsline69,Jalan OTS No.69,OTS
71,anggota,24,71,0000000001,,+6281234567890,+6281234567890,otsline70,Jalan OTS No.70,OTS
72,anggota,24,72,0000000001,,+6281234567890,+6281234567890,otsline71,Jalan OTS No.71,OTS
73,ketua,25,73,0000000001,,+6281234567890,+6281234567890,otsline72,Jalan OTS No.72,OTS
